title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
11/22/63,Stephen        King,4.35,Fiction,11.86,EUR,http://books.google.com/books/content?id=2pl0YOznbxcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10644930-11-22-63,1,0.7525753613918037,0.1823794479425224
1984,George Orwell,4.2,Fiction,5.99,EUR,http://books.google.com/books/content?id=iqHIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40961427-1984,1,1.2541694258111327,-0.20720089915294237
"1Q84 (1Q84, #1-3)",Haruki Murakami,4.11,Education,9.99,EUR,http://books.google.com/books/content?id=VkhtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10357575-1q84,1,-0.4795379308035417,0.37333789268387846
"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Mf5AAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/70535.2001,1,1.1556765507728433,0.3089439762577831
"84, Charing Cross Road",Helene Hanff,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/368916.84_Charing_Cross_Road,1,-1.0753704960624315,-0.3822387819831483
A Bend in the Road,Nicholas Sparks,4.11,Fiction,5.99,EUR,http://books.google.com/books/content?id=0PfsozpteMsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3463.A_Bend_in_the_Road,1,1.3394158854968021,-0.035993044748658116
"A Breath of Snow and Ashes (Outlander, #6)",Diana Gabaldon,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=DrSZF-wDZCAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes,1,1.4619087753127742,-0.26595105875295294
A Brief History of Time,Stephen Hawking,4.11,Science,8.99,NAN,http://books.google.com/books/content?id=A9nWaIpeXhkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time,1,-1.7526078965017955,1.9481778749466108
"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=7JNaAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/164154.A_Canticle_for_Leibowitz,1,1.1556765507728433,0.3089439762577831
"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,4.14,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=doyjAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60748.A_Child_Called_It_,1,-0.9280211957968885,-0.42013784586941644
