title,author,avg_rating,genre,published_year,price,currency,cover_url,link,published_year,genre,cover_url
Infinite Jest,David Foster Wallace,,,,,,,https://www.goodreads.com/book/show/6759.Infinite_Jest,2011-12-15,Fiction,http://books.google.com/books/content?id=rd5mAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Host (The Host, #1)",Stephenie Meyer,,,,,,,https://www.goodreads.com/book/show/1656001.The_Host,1851,,http://books.google.com/books/content?id=ahEBa2gR4UwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,,,,,,,https://www.goodreads.com/book/show/19302.Pippi_Longstocking,2011-05-09,Literary Criticism,http://books.google.com/books/content?id=QumrAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Death of a Salesman,Arthur Miller,,,,,,,https://www.goodreads.com/book/show/12898.Death_of_a_Salesman,2020-07-17,Foreign Language Study,http://books.google.com/books/content?id=vyn_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Carrie,Stephen        King,,,,,,,https://www.goodreads.com/book/show/10592.Carrie,2000-09,Fiction,http://books.google.com/books/content?id=gm1_ZjzjEboC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Evermore (The Immortals, #1)",Alyson Noel,,,,,,,https://www.goodreads.com/book/show/3975774-evermore,2010-12-03,Juvenile Fiction,http://books.google.com/books/content?id=EJFfFUf5ZUUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,,,,,,,https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings,2009-04-21,Biography & Autobiography,http://books.google.com/books/content?id=VdxNlZidgikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Scarlet Pimpernel,Emmuska Orczy,,,,,,,https://www.goodreads.com/book/show/136116.The_Scarlet_Pimpernel,2016-11-08,,
Local Woman Missing,Mary Kubica,,,,,,,https://www.goodreads.com/book/show/57361474-local-woman-missing,2021-05-18,Fiction,http://books.google.com/books/content?id=Mu_yDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Jonathan Strange & Mr Norrell,Susanna Clarke,,,,,,,https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell,2009-02-24,Fiction,http://books.google.com/books/content?id=xTG1BM3u8MoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,,,,,,,https://www.goodreads.com/book/show/397483.The_Devil_in_the_White_City,2004,History,http://books.google.com/books/content?id=diAFQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,,,,,,,https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,2017-05-02,Fiction,http://books.google.com/books/content?id=9pQQDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,,,,,,,https://www.goodreads.com/book/show/249747.Artemis_Fowl,2003-04-01,Juvenile Fiction,http://books.google.com/books/content?id=aNIjFj0DyckC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Snow Flower and the Secret Fan,Lisa See,,,,,,,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan,2005-06-28,Fiction,http://books.google.com/books/content?id=SjNjTyG47vEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Faust, First Part",Johann Wolfgang von Goethe,,,,,,,https://www.goodreads.com/book/show/14706.Faust_First_Part,2020-05-21,,http://books.google.com/books/content?id=ma2RzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,,,,,,,https://www.goodreads.com/book/show/17675462-the-raven-boys,2025-07-29,Young Adult Fiction,http://books.google.com/books/content?id=dTwyEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Sharp Objects,Gillian Flynn,,,,,,,https://www.goodreads.com/book/show/18045891-sharp-objects,2006-09-26,Fiction,http://books.google.com/books/content?id=nikRUi7nUj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Northanger Abbey,Jane Austen,,,,,,,https://www.goodreads.com/book/show/50398.Northanger_Abbey,2021-07-12,Fiction,http://books.google.com/books/content?id=6mEGEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Night,Elie Wiesel,,,,,,,https://www.goodreads.com/book/show/1617.Night,2012-02-07,Biography & Autobiography,http://books.google.com/books/content?id=ELbHiPmYSM4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Matched (Matched, #1)",Ally Condie,,,,,,,https://www.goodreads.com/book/show/7735333-matched,2010-12-02,Juvenile Fiction,http://books.google.com/books/content?id=0ofpjCLBT1cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,,,,,,,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,2010-12-02,Young Adult Fiction,http://books.google.com/books/content?id=uIjl2YVrV6AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Angel Experiment (Maximum Ride, #1)",James  Patterson,,,,,,,https://www.goodreads.com/book/show/13152.The_Angel_Experiment,2011-04-28,Juvenile Fiction,http://books.google.com/books/content?id=2p2YVoonkxUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Waiting for Godot,Samuel Beckett,,,,,,,https://www.goodreads.com/book/show/17716.Waiting_for_Godot,2011-04-12,Drama,http://books.google.com/books/content?id=FGhVMc7gN0EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Haunting of Hill House,Shirley Jackson,,,,,,,https://www.goodreads.com/book/show/89717.The_Haunting_of_Hill_House,2009-10-01,Fiction,http://books.google.com/books/content?id=shamoNc-gg4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
High Fidelity,Nick Hornby,,,,,,,https://www.goodreads.com/book/show/285092.High_Fidelity,1996-08-01,Fiction,http://books.google.com/books/content?id=k3ZtZcOnWrsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
To the Lighthouse,Virginia Woolf,,,,,,,https://www.goodreads.com/book/show/59716.To_the_Lighthouse,2017-10-19,Fiction,http://books.google.com/books/content?id=BkGFDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,,,,,,,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,2008,"Children's stories, English",http://books.google.com/books/content?id=mopINwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Shipping News,Annie Proulx,,,,,,,https://www.goodreads.com/book/show/7354.The_Shipping_News,2008-01-01,Fiction,http://books.google.com/books/content?id=jHp8VHqgCmQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Goldfinch,Donna Tartt,,,,,,,https://www.goodreads.com/book/show/17333223-the-goldfinch,2013-10-22,Fiction,http://books.google.com/books/content?id=T2CA83gbtM8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Nineteen Minutes,Jodi Picoult,,,,,,,https://www.goodreads.com/book/show/14866.Nineteen_Minutes,2007-03-05,Fiction,http://books.google.com/books/content?id=MSMxgQp2bMUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Chosen (Reuven Malter, #1)",Chaim Potok,,,,,,,https://www.goodreads.com/book/show/187181.The_Chosen,2017-04-25,Religion,http://books.google.com/books/content?id=xvTEDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Emma,Jane Austen,,,,,,,https://www.goodreads.com/book/show/6969.Emma,1886,,http://books.google.com/books/content?id=b7MXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,,,,,,,https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,2022-08-01,Juvenile Fiction,http://books.google.com/books/content?id=u5N_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Shantaram,Gregory David Roberts,,,,,,,https://www.goodreads.com/book/show/33600.Shantaram,2012-06-28,Fiction,http://books.google.com/books/content?id=5JaxSJlpGmAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Neuromancer (Sprawl, #1)",William Gibson,,,,,,,https://www.goodreads.com/book/show/6088007-neuromancer,2021-02-13,Fiction,http://books.google.com/books/content?id=cLsLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Pet Sematary,Stephen        King,,,,,,,https://www.goodreads.com/book/show/33124137-pet-sematary,2017-01-31,Fiction,http://books.google.com/books/content?id=FNn5DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"I, Robot (Robot, #0.1)",Isaac Asimov,,,,,,,https://www.goodreads.com/book/show/41804.I_Robot,2004-06-01,Fiction,http://books.google.com/books/content?id=2vnbMzYXBQsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Houdini Heart,Ki Longfellow,,,,,,,https://www.goodreads.com/book/show/11324204-houdini-heart,2011,Fiction,http://books.google.com/books/content?id=5WYgKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Redeeming Love,Francine  Rivers,,,,,,,https://www.goodreads.com/book/show/11422.Redeeming_Love,2009-08-04,Fiction,http://books.google.com/books/content?id=I7eMlFZ-drcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,,,,,,,https://www.goodreads.com/book/show/838729.The_Return_of_the_King,2009-04-20,Fiction,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Christmas Carol,Charles Dickens,,,,,,,https://www.goodreads.com/book/show/5326.A_Christmas_Carol,1858,Christmas stories,http://books.google.com/books/content?id=f8ANAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,,,,,,,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,2011-07-12,Fiction,http://books.google.com/books/content?id=7Q4R3RHe8AQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Reader,Bernhard Schlink,,,,,,,https://www.goodreads.com/book/show/101299.The_Reader,2001-05-01,Fiction,http://books.google.com/books/content?id=2JYJicwT84cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Lost Symbol (Robert Langdon, #3)",Dan    Brown,,,,,,,https://www.goodreads.com/book/show/6411961-the-lost-symbol,2009-09-15,Fiction,http://books.google.com/books/content?id=s8l5ApOH2CwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Wicked King (The Folk of the Air, #2)",Holly Black,,,,,,,https://www.goodreads.com/book/show/26032887-the-wicked-king,,,
The Collector,John Fowles,,,,,,,https://www.goodreads.com/book/show/243705.The_Collector,1963,Fiction,http://books.google.com/books/content?id=ycDcsbsurcwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Dubliners,James Joyce,,,,,,,https://www.goodreads.com/book/show/11012.Dubliners,2000,Fiction,http://books.google.com/books/content?id=WkqR7nM198QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Age of Innocence,Edith Wharton,,,,,,,https://www.goodreads.com/book/show/53835.The_Age_of_Innocence,2015-11-03,Juvenile Fiction,http://books.google.com/books/content?id=8iXZCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,,,,,,,https://www.goodreads.com/book/show/960.Angels_Demons,2012-04-05,Biography & Autobiography,http://books.google.com/books/content?id=SdcvT6brS04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Republic,Plato,,,,,,,https://www.goodreads.com/book/show/30289.The_Republic,2007-05-31,Philosophy,http://books.google.com/books/content?id=I7lhPhT3K2sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,,,,,,,https://www.goodreads.com/book/show/26032912-the-queen-of-nothing,,,
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,,,,,,,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,2009-03-17,Juvenile Fiction,http://books.google.com/books/content?id=sUtrdMJvFXAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Waste Land,T.S. Eliot,,,,,,,https://www.goodreads.com/book/show/34080.The_Waste_Land,2021-02-16,Poetry,http://books.google.com/books/content?id=-OEsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Silent Patient,Alex Michaelides,,,,,,,https://www.goodreads.com/book/show/40097951-the-silent-patient,2019-02-05,Fiction,http://books.google.com/books/content?id=a6NnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Voyager (Outlander, #3)",Diana Gabaldon,,,,,,,https://www.goodreads.com/book/show/10987.Voyager,2011-08-31,Fiction,http://books.google.com/books/content?id=ir0JPoAauaUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Sheever's Journal, Diary of a Poison Master",K.  Ritz,,,,,,,https://www.goodreads.com/book/show/52022378-sheever-s-journal-diary-of-a-poison-master,2019-04-26,Fiction,http://books.google.com/books/content?id=VdiZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,,,,,,,https://www.goodreads.com/book/show/3777732-city-of-glass,2015-09,Juvenile Fiction,http://books.google.com/books/content?id=Y_5wCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Twilight Collection,Stephenie Meyer,,,,,,,https://www.goodreads.com/book/show/690926.The_Twilight_Collection,2009-10-27,Juvenile Fiction,http://books.google.com/books/content?id=mKfDFa8r3pYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Requiem for a Dream,Hubert Selby Jr.,,,,,,,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream,2011-12-13,Fiction,http://books.google.com/books/content?id=E2U-UTULr6cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Jungle,Upton Sinclair,,,,,,,https://www.goodreads.com/book/show/41681.The_Jungle,2016-04-20,Fiction,http://books.google.com/books/content?id=kKM6DAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,,,,,,,https://www.goodreads.com/book/show/42900.Lover_Awakened,2006,Fiction,http://books.google.com/books/content?id=__FNjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,,,,,,,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,2002-05-21,Fiction,http://books.google.com/books/content?id=5OqJGRyguSwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,,,,,,,https://www.goodreads.com/book/show/222910.The_Two_Towers,2012-02-15,Young Adult Fiction,http://books.google.com/books/content?id=12e8PJ2T7sQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Betrayed (House of Night, #2)",P.C. Cast,,,,,,,https://www.goodreads.com/book/show/676924.Betrayed,2007-10-02,Young Adult Fiction,http://books.google.com/books/content?id=_6GePgDGGK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Me Talk Pretty One Day,David Sedaris,,,,,,,https://www.goodreads.com/book/show/4137.Me_Talk_Pretty_One_Day,2010-08-05,Humor,http://books.google.com/books/content?id=MPNS0j-kGwcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Pearl,John Steinbeck,,,,,,,https://www.goodreads.com/book/show/5308.The_Pearl,2011-03-03,Juvenile Fiction,http://books.google.com/books/content?id=pZsTwnJddU8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Snow Falling on Cedars,David Guterson,,,,,,,https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars,2008,Foreign Language Study,http://books.google.com/books/content?id=ogoXJgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,,,,,,,https://www.goodreads.com/book/show/84369.The_Last_Battle,2016-08-12,Juvenile Fiction,http://books.google.com/books/content?id=1U0oDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Sense and Sensibility,Jane Austen,,,,,,,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,1833,,http://books.google.com/books/content?id=bcUNAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Untamed (House of Night, #4)",P.C. Cast,,,,,,,https://www.goodreads.com/book/show/2866718-untamed,2010-04-01,Young Adult Fiction,http://books.google.com/books/content?id=8XXemE3SAJ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"I, Claudius (Claudius, #1)",Robert Graves,,,,,,,https://www.goodreads.com/book/show/18765.I_Claudius,2019-02-12,Fiction,http://books.google.com/books/content?id=ZqsaAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Exorcist (The Exorcist, #1)",William Peter Blatty,,,,,,,https://www.goodreads.com/book/show/179780.The_Exorcist,2007,Fiction,http://books.google.com/books/content?id=b1JMJphpm68C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Less Than Zero,Bret Easton Ellis,,,,,,,https://www.goodreads.com/book/show/9915.Less_Than_Zero,2019-03-07,Fiction,http://books.google.com/books/content?id=W8ZtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Elite (The Selection, #2)",Kiera Cass,,,,,,,https://www.goodreads.com/book/show/16248068-the-elite,2013-04-23,Young Adult Fiction,http://books.google.com/books/content?id=tBSvP-Aa4GUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,,,,,,,https://www.goodreads.com/book/show/17332218-words-of-radiance,2014-03-06,Fiction,http://books.google.com/books/content?id=dTUAAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Unravel Me (Shatter Me, #2)",Tahereh Mafi,,,,,,,https://www.goodreads.com/book/show/13104080-unravel-me,2023,,
Everything is Illuminated,Jonathan Safran Foer,,,,,,,https://www.goodreads.com/book/show/256566.Everything_is_Illuminated,2003-06-05,Fiction,http://books.google.com/books/content?id=We4BgImVepgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Room with a View,E.M. Forster,,,,,,,https://www.goodreads.com/book/show/3087.A_Room_with_a_View,2023,,
"Girl, Interrupted",Susanna Kaysen,,,,,,,https://www.goodreads.com/book/show/68783.Girl_Interrupted,2013-06-19,Biography & Autobiography,http://books.google.com/books/content?id=N4mdjv3tnNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The 5th Wave (The 5th Wave, #1)",Rick Yancey,,,,,,,https://www.goodreads.com/book/show/16101128-the-5th-wave,2018-11-06,Young Adult Fiction,http://books.google.com/books/content?id=kQ5zDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
World War Z: An Oral History of the Zombie War,Max Brooks,,,,,,,https://www.goodreads.com/book/show/8908.World_War_Z,2006-09-12,Fiction,http://books.google.com/books/content?id=X4Z-6_UjUK8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Beach,Alex Garland,,,,,,,https://www.goodreads.com/book/show/607639.The_Beach,2005-07-05,Fiction,http://books.google.com/books/content?id=cZWZ_Scx7u8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The War of the Worlds,H.G. Wells,,,,,,,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds,1953,,
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,,,,,,,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,2018-05-08,Fiction,http://books.google.com/books/content?id=POQxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,,,,,,,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,2021-02-16,Fiction,http://books.google.com/books/content?id=97FmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Macbeth,William Shakespeare,,,,,,,https://www.goodreads.com/book/show/8852.Macbeth,2016-09-21,,http://books.google.com/books/content?id=tfBSvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Chosen (House of Night, #3)",P.C. Cast,,,,,,,https://www.goodreads.com/book/show/1326258.Chosen,2009-02-26,Juvenile Fiction,http://books.google.com/books/content?id=Gjvj7-ZfW_EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Bleak House,Charles Dickens,,,,,,,https://www.goodreads.com/book/show/31242.Bleak_House,2025-04-29,Fiction,http://books.google.com/books/content?id=uBpaEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Woman in White,Wilkie Collins,,,,,,,https://www.goodreads.com/book/show/5890.The_Woman_in_White,1991-10-15,Fiction,http://books.google.com/books/content?id=BW1aAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Complete Poems of Emily Dickinson,Emily Dickinson,,,,,,,https://www.goodreads.com/book/show/112204.The_Complete_Poems_of_Emily_Dickinson,2021-11-15,Young Adult Nonfiction,http://books.google.com/books/content?id=HwFMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Unwind (Unwind, #1)",Neal Shusterman,,,,,,,https://www.goodreads.com/book/show/764347.Unwind,2009-08-01,Juvenile Fiction,http://books.google.com/books/content?id=DcqpjkJSo5kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,,,,,,,https://www.goodreads.com/book/show/2247142.The_Talented_Mr_Ripley,1992,Fiction,http://books.google.com/books/content?id=PAS-6ssTwD8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
انتحار فاشل,أحمد جمال الدين رمضان,,,,,,,https://www.goodreads.com/book/show/30528535,,,
North and South,Elizabeth Gaskell,,,,,,,https://www.goodreads.com/book/show/156538.North_and_South,2022-09-04,Fiction,http://books.google.com/books/content?id=gGaIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Crash,J.G. Ballard,,,,,,,https://www.goodreads.com/book/show/70241.Crash,1975,Fiction,http://books.google.com/books/content?id=y9lXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Brideshead Revisited,Evelyn Waugh,,,,,,,https://www.goodreads.com/book/show/30933.Brideshead_Revisited,2012-12-11,Fiction,http://books.google.com/books/content?id=6o5cDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Shadow and Bone (Shadow and Bone, #1)",Leigh Bardugo,,,,,,,https://www.goodreads.com/book/show/10194157-shadow-and-bone,2012-06-05,Young Adult Fiction,http://books.google.com/books/content?id=Mam8PZhfDCkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Ugly Love,Colleen Hoover,,,,,,,https://www.goodreads.com/book/show/17788401-ugly-love,2014-08-05,Fiction,http://books.google.com/books/content?id=QF1GAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Those Empty Eyes,Charlie Donlea,,,,,,,https://www.goodreads.com/book/show/62984900-those-empty-eyes,2023-05-04,Fiction,http://books.google.com/books/content?id=z_6pEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The God Delusion,Richard Dawkins,,,,,,,https://www.goodreads.com/book/show/14743.The_God_Delusion,2009-09-22,Religion,http://books.google.com/books/content?id=grccDzrTWLUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,,,,,,,https://www.goodreads.com/book/show/28260587-empire-of-storms,2020-10-01,Fiction,http://books.google.com/books/content?id=dMwAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,,,,,,,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora,2006-06-27,Fiction,http://books.google.com/books/content?id=dG8disouIykC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,,,,,,,https://www.goodreads.com/book/show/70535.2001,1982,Fiction,http://books.google.com/books/content?id=Mf5AAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
العصبي,أحمد جمال الدين رمضان,,,,,,,https://www.goodreads.com/book/show/30528544,,,
The Left Hand of Darkness,Ursula K. Le Guin,,,,,,,https://www.goodreads.com/book/show/18423.The_Left_Hand_of_Darkness,2000-07-01,Fiction,http://books.google.com/books/content?id=zhERCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Iron King (The Iron Fey, #1)",Julie Kagawa,,,,,,,https://www.goodreads.com/book/show/6644117-the-iron-king,2013-08-27,Fiction,http://books.google.com/books/content?id=8aOJAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Of Human Bondage,W. Somerset Maugham,,,,,,,https://www.goodreads.com/book/show/31548.Of_Human_Bondage,1992-03-01,Fiction,http://books.google.com/books/content?id=7qZcCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,,,,,,,https://www.goodreads.com/book/show/36336078-call-me-by-your-name,2008-01-22,Fiction,http://books.google.com/books/content?id=ar4j52mEdLoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Snow Crash,Neal Stephenson,,,,,,,https://www.goodreads.com/book/show/40651883-snow-crash,1992,Computer programmers,http://books.google.com/books/content?id=SXyqPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,,,,,,,https://www.goodreads.com/book/show/40495957-heartstopper,2022-02-09,Comics & Graphic Novels,http://books.google.com/books/content?id=M91VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
